date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKG,ACCOLADE INC,ACCD,5321080.0,245.89,46.21,0.0276,-54758.0,-2.53,-13.5,-2.04,-0.0423,-0.0072,Sell
2021-05-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3642586.0,132.15,36.28,0.0148,-37488.0,-1.36,-7.76,-1.74,-0.0458,-0.0133,Sell
2021-05-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6974533.0,36.9,5.29,0.0041,-71764.0,-0.38,-1.65,-0.18,-0.0329,0.0,Sell
2021-05-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3184357.0,106.07,33.31,0.0119,-32758.0,-1.09,-9.68,-2.67,-0.0742,-0.0403,Sell
2021-05-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1784952.0,129.86,72.75,0.0146,-18370.0,-1.34,-5.74,-2.44,-0.0325,0.0069,Sell
2021-05-05,ARKG,BERKELEY LIGHTS INC,BLI,3066163.0,147.76,48.19,0.0166,-31548.0,-1.52,-4.99,-1.12,-0.0227,0.0184,Sell
2021-05-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2171073.0,138.84,63.95,0.0156,-22330.0,-1.43,-0.4,0.47,0.0074,0.047,Sell
2021-05-05,ARKG,BUTTERFLY NETWORK INC,BFLY,6477015.0,86.66,13.38,0.0097,-66638.0,-0.89,-7.37,-0.99,-0.0689,-0.0396,Sell
2021-05-05,ARKG,CAREDX INC,CDNA,4444394.0,329.24,74.08,0.037,-45738.0,-3.39,-17.94,-3.24,-0.0419,-0.0054,Sell
2021-05-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2588070.0,167.53,64.73,0.0188,-26620.0,-1.72,-6.9,-1.98,-0.0297,0.0053,Sell
2021-05-05,ARKG,CELLECTIS - ADR,CLLS,4884382.0,82.99,16.99,0.0093,-50270.0,-0.85,-6.63,-1.17,-0.0644,-0.0312,Sell
2021-05-05,ARKG,CERUS CORP,CERS,6598242.0,36.95,5.6,0.0042,-67892.0,-0.38,-2.11,-0.26,-0.0444,0.0,Sell
2021-05-05,ARKG,CM LIFE SCIENCES II INC,,458254.0,6.18,13.49,0.0007,167252.0,2.26,2.33,0.26,0.0197,0.75,Buy
2021-05-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4254859.0,55.06,12.94,0.0062,-43780.0,-0.57,-1.73,-0.27,-0.0204,0.0164,Sell
2021-05-05,ARKG,CODEXIS INC,CDXS,6259753.0,129.76,20.73,0.0146,-64416.0,-1.34,-11.58,-1.62,-0.0725,-0.0331,Sell
2021-05-05,ARKG,COMPUGEN LTD,CGEN,4629396.0,37.68,8.14,0.0042,-47652.0,-0.39,-1.02,-0.14,-0.0169,0.0244,Sell
2021-05-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,1866945.0,216.06,115.73,0.0243,-19206.0,-2.22,-15.58,-7.08,-0.0577,-0.0202,Sell
2021-05-05,ARKG,DREYFUS GOVT CASH MAN INS,,3114972.11,3.11,1.0,0.0003,-18674839.29,-18.67,-18.67,0.0,0.0,-0.8696,Sell
2021-05-05,ARKG,EDITAS MEDICINE INC,EDIT,1466226.0,50.82,34.66,0.0057,-15092.0,-0.52,-1.9,-0.93,-0.0261,0.0179,Sell
2021-05-05,ARKG,EVOGENE LTD,EVGN,3708601.0,15.32,4.13,0.0017,-38170.0,-0.16,-0.53,-0.1,-0.0236,0.0,Sell
2021-05-05,ARKG,EXACT SCIENCES CORP,EXAS,3668062.0,425.57,116.02,0.0478,-37752.0,-4.38,-39.62,-9.51,-0.0758,-0.0402,Sell
2021-05-05,ARKG,FATE THERAPEUTICS INC,FATE,3760556.0,299.83,79.73,0.0337,-38698.0,-3.09,-23.53,-5.38,-0.0632,-0.026,Sell
2021-05-05,ARKG,GUARDANT HEALTH INC,GH,700700.0,103.84,148.19,0.0117,-7216.0,-1.07,-4.33,-4.61,-0.0302,0.0086,Sell
2021-05-05,ARKG,INCYTE CORP,INCY,2978074.0,241.31,81.03,0.0271,-30646.0,-2.48,-15.99,-4.49,-0.0525,-0.0145,Sell
2021-05-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1763049.0,126.94,72.0,0.0143,-18150.0,-1.31,-4.51,-1.8,-0.0244,0.0142,Sell
2021-05-05,ARKG,INVITAE CORP,NVTA,5001050.0,157.53,31.5,0.0177,-51458.0,-1.62,-8.54,-1.37,-0.0417,-0.0056,Sell
2021-05-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,6679774.0,280.42,41.98,0.0315,418562.0,17.57,11.25,-1.01,-0.0235,0.0938,Buy
2021-05-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7460629.0,225.09,30.17,0.0253,-76758.0,-2.32,-14.3,-1.59,-0.0501,-0.0117,Sell
2021-05-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1321582.0,93.7,70.9,0.0105,-13596.0,-0.96,-6.37,-4.05,-0.054,-0.0187,Sell
2021-05-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4076845.0,349.1,85.63,0.0392,-41954.0,-3.59,-6.72,-0.76,-0.0088,0.0289,Sell
2021-05-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,302754.0,2.37,7.82,0.0003,-3124.0,-0.02,-0.12,-0.32,-0.0393,0.0,Sell
2021-05-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13669898.0,348.04,25.46,0.0391,-140646.0,-3.58,-28.58,-1.81,-0.0664,-0.0298,Sell
2021-05-05,ARKG,PERSONALIS INC,PSNL,5453811.0,118.02,21.64,0.0133,-56122.0,-1.21,-8.76,-1.37,-0.0595,-0.0221,Sell
2021-05-05,ARKG,PHREESIA INC,PHR,457244.0,22.36,48.9,0.0025,-29250.0,-1.43,-2.27,-1.72,-0.034,-0.0385,Sell
2021-05-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1987291.0,8.37,4.21,0.0009,-164512.0,-0.69,-0.76,-0.03,-0.0071,-0.1,Sell
2021-05-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,6216997.0,117.5,18.9,0.0132,-354477.0,-6.7,-11.23,-0.69,-0.0352,-0.0435,Sell
2021-05-05,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1569654.0,52.46,33.42,0.0059,163855.0,5.48,6.04,0.4,0.0121,0.18,Buy
2021-05-05,ARKG,REGENERON PHARMACEUTICALS,REGN,889643.0,431.64,485.18,0.0485,-9152.0,-4.44,-7.53,-3.44,-0.007,0.0319,Sell
2021-05-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1484871.0,48.38,32.58,0.0054,-935.0,-0.03,-0.15,-0.08,-0.0024,0.0385,Sell
2021-05-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7443538.0,303.18,40.73,0.0341,-216880.0,-8.83,-13.58,-0.62,-0.015,0.0059,Sell
2021-05-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1853777.0,137.22,74.02,0.0154,-19074.0,-1.41,-7.2,-3.09,-0.0401,-0.0065,Sell
2021-05-05,ARKG,SCHRODINGER INC,SDGR,2553364.0,179.32,70.23,0.0201,-26268.0,-1.84,-12.03,-3.95,-0.0532,-0.0195,Sell
2021-05-05,ARKG,SEER INC,SEER,847208.0,35.41,41.8,0.004,-8712.0,-0.36,-5.1,-5.53,-0.1168,-0.0698,Sell
2021-05-05,ARKG,SERES THERAPEUTICS INC,MCRB,2874917.0,61.75,21.48,0.0069,-29590.0,-0.64,2.65,1.13,0.0555,0.0952,Sell
2021-05-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2053268.0,55.03,26.8,0.0062,-21120.0,-0.57,-4.63,-1.96,-0.0682,-0.0313,Sell
2021-05-05,ARKG,SURFACE ONCOLOGY INC,SURF,4080675.0,28.77,7.05,0.0032,-41998.0,-0.3,-1.45,-0.28,-0.0382,0.0,Sell
2021-05-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1457318.0,8.2,5.63,0.0009,-15004.0,-0.08,-0.57,-0.33,-0.0554,0.0,Sell
2021-05-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18645813.0,309.71,16.61,0.0348,-191862.0,-3.19,-7.52,-0.23,-0.0137,0.0265,Sell
2021-05-05,ARKG,TELADOC HEALTH INC,TDOC,3972625.0,629.14,158.37,0.0707,-40876.0,-6.47,-25.9,-4.84,-0.0297,0.0086,Sell
2021-05-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,108632.0,50.54,465.28,0.0057,-17675.0,-8.22,-8.49,-2.1,-0.0045,-0.0952,Sell
2021-05-05,ARKG,TWIST BIOSCIENCE CORP,TWST,2899634.0,329.69,113.7,0.037,-29832.0,-3.39,-23.78,-6.96,-0.0577,-0.0212,Sell
2021-05-05,ARKG,UIPATH INC - CLASS A,PATH,759179.0,56.16,73.98,0.0063,-7810.0,-0.58,1.76,3.05,0.043,0.0862,Sell
2021-05-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,835628.0,220.83,264.27,0.0248,-8602.0,-2.27,-13.66,-13.49,-0.0486,-0.012,Sell
2021-05-05,ARKG,VERACYTE INC,VCYT,1650109.0,74.7,45.27,0.0084,-16984.0,-0.77,-1.97,-0.72,-0.0157,0.0244,Sell
2021-05-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1712380.0,367.9,214.85,0.0413,-17622.0,-3.79,-9.15,-3.1,-0.0142,0.0248,Sell
2021-05-05,ARKG,ZYMERGEN INC,ZY,535060.0,24.21,45.24,0.0027,26495.0,1.2,2.32,2.21,0.0514,0.1739,Buy
2021-05-05,ARKF,ADYEN NV,ADYEN,57972.0,134.49,2319.95,0.0337,-111.0,-0.26,-10.0,-167.74,-0.0674,-0.0426,Sell
2021-05-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,446584.0,101.78,227.9,0.0255,-846.0,-0.19,-1.45,-2.81,-0.0122,0.0159,Sell
2021-05-05,ARKF,AMAZON.COM INC,AMZN,13368.0,44.27,3311.87,0.0111,-24.0,-0.08,-1.08,-74.62,-0.022,0.0091,Sell
2021-05-05,ARKF,APPLE INC,AAPL,597366.0,76.37,127.85,0.0191,-1134.0,-0.14,-2.95,-4.69,-0.0354,-0.0104,Sell
2021-05-05,ARKF,BASE INC,4477,2817200.0,46.99,16.68,0.0118,-5400.0,-0.09,-0.17,-0.03,-0.0018,0.0261,Sell
2021-05-05,ARKF,BILL.COM HOLDINGS INC,BILL,169342.0,24.77,146.26,0.0062,-321.0,-0.05,-1.33,-7.58,-0.0493,-0.0313,Sell
2021-05-05,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,171720.0,48.19,280.66,0.0121,-327.0,-0.09,-2.42,-13.55,-0.0461,-0.0163,Sell
2021-05-05,ARKF,DISCOVERY LTD,DSY,5481947.0,50.61,9.23,0.0127,-10386.0,-0.1,0.23,0.06,0.0065,0.0325,Sell
2021-05-05,ARKF,DOCUSIGN INC,DOCU,400440.0,81.81,204.31,0.0205,-759.0,-0.16,-4.48,-10.79,-0.0502,-0.0238,Sell
2021-05-05,ARKF,DRAFTKINGS INC - CL A,DKNG,805152.0,45.19,56.13,0.0113,-1527.0,-0.09,-0.85,-0.95,-0.0166,0.0089,Sell
2021-05-05,ARKF,DREYFUS GOVT CASH MAN INS,,18597658.46,18.6,1.0,0.0047,-20051.79,-0.02,-0.02,0.0,0.0,0.0444,Sell
2021-05-05,ARKF,FACEBOOK INC-CLASS A,FB,308710.0,98.28,318.36,0.0246,-585.0,-0.19,-1.49,-4.22,-0.0131,0.0123,Sell
2021-05-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,409323.0,41.17,100.57,0.0103,-777.0,-0.08,-1.25,-2.86,-0.0277,0.0,Sell
2021-05-05,ARKF,HDFC BANK LTD-ADR,HDB,547077.0,37.85,69.19,0.0095,-1038.0,-0.07,-0.4,-0.6,-0.0086,0.0215,Sell
2021-05-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,837140.0,95.89,114.54,0.024,-115816.0,-13.27,-14.14,-0.92,-0.008,-0.1045,Sell
2021-05-05,ARKF,INTUIT INC,INTU,164119.0,65.26,397.62,0.0163,-312.0,-0.12,-2.38,-13.72,-0.0334,-0.0121,Sell
2021-05-05,ARKF,JD.COM INC-ADR,JD,1288427.0,98.02,76.08,0.0246,-2442.0,-0.19,-1.4,-0.94,-0.0122,0.0165,Sell
2021-05-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152736.0,12.98,85.0,0.0033,-291.0,-0.02,-0.02,0.0,0.0,0.0312,Sell
2021-05-05,ARKF,KE HOLDINGS INC-ADR,BEKE,849061.0,42.88,50.5,0.0107,-1608.0,-0.08,-1.03,-1.11,-0.0215,0.0,Sell
2021-05-05,ARKF,LENDINGCLUB CORP,LC,2715073.0,40.62,14.96,0.0102,-5145.0,-0.08,-0.4,-0.12,-0.008,0.02,Sell
2021-05-05,ARKF,LENDINGTREE INC,TREE UW,1887.0,0.37,196.07,0.0001,-6.0,-0.0,-0.03,-14.8,-0.0702,0.0,Sell
2021-05-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33204.0,15.74,474.0,0.0039,-63.0,-0.03,-0.52,-14.68,-0.03,-0.025,Sell
2021-05-05,ARKF,MEITUAN-CLASS B,3690,2914958.0,109.49,37.56,0.0274,-5400.0,-0.2,-0.76,-0.19,-0.005,0.0224,Sell
2021-05-05,ARKF,MERCADOLIBRE INC,MELI,78978.0,120.59,1526.91,0.0302,-150.0,-0.23,-3.76,-44.62,-0.0284,-0.0033,Sell
2021-05-05,ARKF,NVIDIA CORP,NVDA,641.0,0.37,574.05,0.0001,-3.0,-0.0,-0.01,-19.42,-0.0327,0.0,Sell
2021-05-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6067004.0,117.18,19.32,0.0294,-11496.0,-0.22,-1.89,-0.27,-0.0138,0.0138,Sell
2021-05-05,ARKF,PAYPAL HOLDINGS INC,PYPL,690805.0,172.81,250.16,0.0433,-1308.0,-0.33,-6.51,-8.93,-0.0345,-0.0069,Sell
2021-05-05,ARKF,PINDUODUO INC-ADR,PDD,697771.0,92.22,132.17,0.0231,-1323.0,-0.17,-1.06,-1.26,-0.0094,0.0176,Sell
2021-05-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,4034100.0,46.84,11.61,0.0117,-7800.0,-0.09,-0.62,-0.13,-0.0111,0.0174,Sell
2021-05-05,ARKF,PINTEREST INC- CLASS A,PINS,2112132.0,131.59,62.3,0.033,-4002.0,-0.25,-3.23,-1.41,-0.0221,0.0061,Sell
2021-05-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,712752.0,49.96,70.09,0.0125,-1350.0,-0.09,-0.7,-0.85,-0.012,0.0163,Sell
2021-05-05,ARKF,SEA LTD-ADR,SE,769194.0,187.28,243.48,0.0469,-1458.0,-0.35,-8.94,-11.14,-0.0438,-0.0168,Sell
2021-05-05,ARKF,SHOPIFY INC - CLASS A,SHOP,163645.0,187.04,1142.94,0.0469,-309.0,-0.35,3.08,20.93,0.0187,0.0469,Sell
2021-05-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1265189.0,129.02,101.98,0.0323,-2397.0,-0.24,-1.79,-1.22,-0.0118,0.0157,Sell
2021-05-05,ARKF,SNAP INC - A,SNAP,1888078.0,105.32,55.78,0.0264,-3576.0,-0.2,-6.61,-3.39,-0.0573,-0.0294,Sell
2021-05-05,ARKF,SQUARE INC - A,SQ,1690509.0,390.83,231.19,0.0979,-3204.0,-0.74,-21.9,-12.49,-0.0513,-0.0249,Sell
2021-05-05,ARKF,STONECO LTD-A,STNE,318964.0,19.77,61.99,0.005,86033.0,5.33,4.87,-1.99,-0.0311,0.3889,Buy
2021-05-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1346718.0,79.46,59.0,0.0199,-2553.0,-0.15,1.47,1.2,0.0208,0.0474,Sell
2021-05-05,ARKF,TELADOC HEALTH INC,TDOC,283426.0,44.89,158.37,0.0112,-537.0,-0.09,-1.46,-4.84,-0.0297,-0.0088,Sell
2021-05-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1634035.0,128.6,78.7,0.0322,-3096.0,-0.24,-2.58,-1.43,-0.0178,0.0094,Sell
2021-05-05,ARKF,TWILIO INC - A,TWLO,295608.0,101.11,342.03,0.0253,-561.0,-0.19,-5.49,-17.89,-0.0497,-0.0232,Sell
2021-05-05,ARKF,UIPATH INC - CLASS A,PATH,264070.0,19.54,73.98,0.0049,-501.0,-0.04,0.77,3.05,0.043,0.0652,Sell
2021-05-05,ARKF,WORKDAY INC-CLASS A,WDAY,302926.0,71.84,237.16,0.018,-576.0,-0.14,-2.14,-6.59,-0.027,0.0,Sell
2021-05-05,ARKF,YEAHKA LTD,9923,14172000.0,116.39,8.21,0.0292,-26400.0,-0.22,-2.53,-0.17,-0.0203,0.0104,Sell
2021-05-05,ARKF,Z HOLDINGS CORP,4689,14434030.0,66.69,4.62,0.0167,-27300.0,-0.13,-0.24,-0.01,-0.0022,0.0245,Sell
2021-05-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19118338.0,108.9,5.7,0.0273,-36300.0,-0.21,-1.59,-0.07,-0.0121,0.0149,Sell
2021-05-05,ARKF,ZILLOW GROUP INC - C,Z,1403155.0,170.41,121.45,0.0427,-2658.0,-0.32,-6.3,-4.25,-0.0338,-0.007,Sell
2021-05-05,ARKX,DREYFUS GOVT CASH MAN INS,,1385577.87,1.39,1.0,0.0021,27.04,0.0,0.0,0.0,0.0,0.0,Buy
